"Monat";"Accommodation and food services, total";"Accommodation";"Food and beverage service activities"
"2020-03";-5.7;-5.1;-5.9
"2020-04";-25;-21.5;-26.5
"2020-05";-22.1;-21.3;-22.4
"2020-06";-18.8;-16.8;-19.5
"2020-07";-16;-14.5;-16.6
"2020-08";-14.7;-13.3;-15.2
"2020-09";-14;-12.9;-14.4
"2020-10";-14.4;-13.9;-14.6
"2020-11";-23.9;-20.6;-25.1
"2020-12";-28.3;-24.7;-29.6
"2021-01";-28.3;-25.4;-29.5
